bid,ask,mid,spread,bid_0_price,bid_0_size,bid_1_price,bid_1_size,ask_0_price,ask_0_size,ask_1_price,ask_1_size,imbalance,timestamp,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size
175.59,175.63,175.61,0.03999999999999204,175.59,1,175.58,1.0,175.63,1,175.64,2.0,0.15789473684210525,2026-04-02 07:06:56.068585,175.57,4.0,175.56,3.0,175.54,2.0,175.65,1.0,175.66,1.0,175.7,3.0
175.51,175.57,175.54,0.060000000000002274,175.51,3,175.5,2.0,175.57,2,175.58,4.0,0.08333333333333333,2026-04-02 07:06:56.570779,175.49,4.0,175.48,2.0,175.47,2.0,175.6,1.0,175.61,3.0,175.62,1.0
175.51,175.6,175.555,0.09000000000000341,175.51,3,175.5,2.0,175.6,4,175.61,3.0,-0.037037037037037035,2026-04-02 07:06:57.076138,175.49,4.0,175.48,2.0,175.47,2.0,175.62,1.0,175.63,4.0,175.64,2.0
175.51,175.59,175.55,0.0800000000000125,175.51,3,175.5,2.0,175.59,3,175.6,4.0,-0.07142857142857142,2026-04-02 07:06:57.577786,175.49,4.0,175.48,2.0,175.47,2.0,175.61,3.0,175.62,1.0,175.63,4.0
175.5,175.57,175.535,0.06999999999999318,175.5,8,175.49,4.0,175.57,1,175.58,2.0,0.1724137931034483,2026-04-02 07:06:58.078320,175.48,2.0,175.47,2.0,175.46,1.0,175.59,2.0,175.6,4.0,175.61,3.0
175.52,175.59,175.555,0.06999999999999318,175.52,2,175.5,8.0,175.59,2,175.6,4.0,0.125,2026-04-02 07:06:58.584475,175.49,4.0,175.48,2.0,175.47,2.0,175.61,3.0,175.62,1.0,175.63,4.0
175.5,175.57,175.535,0.06999999999999318,175.5,4,175.49,4.0,175.57,1,175.58,3.0,-0.13333333333333333,2026-04-02 07:06:59.087294,175.48,2.0,175.47,2.0,175.46,1.0,175.59,6.0,175.6,4.0,175.61,3.0
175.5,175.56,175.53,0.060000000000002274,175.5,5,175.49,4.0,175.56,1,175.57,2.0,0.12,2026-04-02 07:06:59.593745,175.48,2.0,175.47,2.0,175.46,1.0,175.58,1.0,175.59,3.0,175.6,4.0
175.55,175.6,175.575,0.04999999999998295,175.55,1,175.51,7.0,175.6,5,175.61,3.0,0.16666666666666666,2026-04-02 07:07:00.100098,175.5,7.0,175.49,4.0,175.48,2.0,175.62,1.0,175.63,4.0,175.64,2.0
175.5,175.55,175.525,0.05000000000001137,175.5,5,175.49,4.0,175.55,1,175.58,3.0,-0.06666666666666667,2026-04-02 07:07:00.606399,175.48,2.0,175.47,2.0,175.46,1.0,175.59,4.0,175.6,5.0,175.61,3.0
175.43,175.47,175.45,0.03999999999999204,175.43,1,175.42,2.0,175.47,2,175.48,1.0,0.3793103448275862,2026-04-02 07:07:01.108465,175.41,3.0,175.4,3.0,175.37,11.0,175.49,2.0,175.5,2.0,175.51,2.0
175.41,175.44,175.425,0.030000000000001137,175.41,3,175.4,3.0,175.44,1,175.45,1.0,0.35714285714285715,2026-04-02 07:07:01.614811,175.37,11.0,175.36,1.0,175.35,1.0,175.46,2.0,175.47,4.0,175.48,1.0
175.36,175.39,175.375,0.029999999999972715,175.36,1,175.35,1.0,175.39,1,175.41,3.0,0.25925925925925924,2026-04-02 07:07:02.121096,175.34,4.0,175.33,10.0,175.32,1.0,175.42,2.0,175.43,2.0,175.44,2.0
175.4,175.45,175.425,0.04999999999998295,175.4,1,175.39,8.0,175.45,3,175.46,1.0,0.18181818181818182,2026-04-02 07:07:02.624849,175.38,1.0,175.37,2.0,175.36,1.0,175.49,1.0,175.5,2.0,175.51,2.0
175.4,175.45,175.425,0.04999999999998295,175.4,1,175.39,1.0,175.45,3,175.46,1.0,0.0,2026-04-02 07:07:03.125920,175.37,5.0,175.36,1.0,175.35,1.0,175.49,1.0,175.5,2.0,175.51,2.0
175.4,175.45,175.425,0.04999999999998295,175.4,1,175.39,1.0,175.45,1,175.46,5.0,-0.1,2026-04-02 07:07:03.632085,175.37,5.0,175.36,1.0,175.35,1.0,175.49,1.0,175.5,2.0,175.51,2.0
175.41,175.45,175.43,0.03999999999999204,175.41,1,175.4,1.0,175.45,2,175.46,5.0,-0.14285714285714285,2026-04-02 07:07:04.133840,175.39,1.0,175.37,5.0,175.36,1.0,175.49,1.0,175.5,2.0,175.51,2.0
175.41,175.44,175.425,0.030000000000001137,175.41,1,175.4,1.0,175.44,3,175.45,2.0,0.058823529411764705,2026-04-02 07:07:04.635307,175.39,1.0,175.37,5.0,175.36,1.0,175.46,1.0,175.47,1.0,175.49,1.0
175.42,175.46,175.44,0.040000000000020464,175.42,2,175.4,1.0,175.46,1,175.47,1.0,-0.13043478260869565,2026-04-02 07:07:05.141584,175.39,1.0,175.37,5.0,175.36,1.0,175.48,2.0,175.5,7.0,175.51,2.0
175.43,175.47,175.45,0.03999999999999204,175.43,1,175.42,2.0,175.47,2,175.48,2.0,-0.16666666666666666,2026-04-02 07:07:05.647938,175.4,1.0,175.39,1.0,175.37,5.0,175.5,7.0,175.51,2.0,175.52,1.0
175.49,175.59,175.54000000000002,0.09999999999999432,175.49,1,175.48,1.0,175.59,2,175.6,5.0,-0.5,2026-04-02 07:07:06.151930,175.46,1.0,175.45,1.0,175.43,1.0,175.61,3.0,175.62,1.0,175.63,4.0
175.5,175.57,175.535,0.06999999999999318,175.5,2,175.49,2.0,175.57,1,175.59,4.0,-0.3333333333333333,2026-04-02 07:07:06.658273,175.48,1.0,175.46,1.0,175.45,1.0,175.6,5.0,175.61,3.0,175.62,1.0
175.48,175.54,175.51,0.060000000000002274,175.48,3,175.47,1.0,175.54,3,175.57,4.0,-0.46153846153846156,2026-04-02 07:07:07.161215,175.46,1.0,175.45,1.0,175.43,1.0,175.59,4.0,175.6,5.0,175.61,3.0
175.49,175.55,175.52,0.060000000000002274,175.49,1,175.48,1.0,175.55,5,175.56,4.0,-0.5454545454545454,2026-04-02 07:07:07.663803,175.47,1.0,175.46,1.0,175.45,1.0,175.57,2.0,175.58,2.0,175.59,4.0
175.65,175.7,175.675,0.04999999999998295,175.65,1,175.64,3.0,175.7,4,175.72,1.0,-0.12,2026-04-02 07:07:08.167450,175.6,3.0,175.59,1.0,175.57,3.0,175.73,2.0,175.76,4.0,175.77,3.0
175.66,175.74,175.7,0.0800000000000125,175.66,3,175.63,3.0,175.74,5,175.77,1.0,-0.6119402985074627,2026-04-02 07:07:08.673628,175.6,3.0,175.59,1.0,175.57,3.0,175.79,4.0,175.8,39.0,175.81,5.0
175.71,175.77,175.74,0.060000000000002274,175.71,2,175.7,1.0,175.77,3,175.79,4.0,-0.6507936507936508,2026-04-02 07:07:09.179944,175.67,2.0,175.66,3.0,175.63,3.0,175.8,39.0,175.81,5.0,175.82,1.0
175.8,175.87,175.835,0.06999999999999318,175.8,2,175.79,3.0,175.87,2,175.88,4.0,-0.12,2026-04-02 07:07:09.683005,175.78,2.0,175.77,2.0,175.76,2.0,175.89,2.0,175.9,5.0,175.91,1.0
175.87,175.96,175.91500000000002,0.09000000000000341,175.87,3,175.86,4.0,175.96,5,175.97,4.0,-0.2222222222222222,2026-04-02 07:07:10.186488,175.84,3.0,175.82,1.0,175.81,3.0,175.98,1.0,175.99,4.0,176.0,8.0
175.84,175.92,175.88,0.07999999999998408,175.84,4,175.82,1.0,175.92,2,175.93,1.0,0.0,2026-04-02 07:07:10.692918,175.81,3.0,175.79,3.0,175.78,2.0,175.94,3.0,175.95,3.0,175.96,4.0
175.84,175.88,175.86,0.03999999999999204,175.84,4,175.82,1.0,175.88,3,175.89,2.0,0.04,2026-04-02 07:07:11.195922,175.81,3.0,175.79,3.0,175.78,2.0,175.9,2.0,175.92,2.0,175.93,3.0
175.85,175.89,175.87,0.03999999999999204,175.85,2,175.84,5.0,175.89,1,175.9,2.0,0.12,2026-04-02 07:07:11.697372,175.82,1.0,175.81,3.0,175.79,3.0,175.92,2.0,175.93,3.0,175.94,3.0
175.93,175.98,175.95499999999998,0.04999999999998295,175.93,2,175.91,1.0,175.98,2,175.99,8.0,-0.2727272727272727,2026-04-02 07:07:12.202333,175.9,4.0,175.89,2.0,175.88,3.0,176.0,8.0,176.05,1.0,176.1,2.0
175.93,175.98,175.95499999999998,0.04999999999998295,175.93,1,175.92,2.0,175.98,4,175.99,8.0,-0.35294117647058826,2026-04-02 07:07:12.706156,175.9,3.0,175.89,2.0,175.88,3.0,176.0,8.0,176.05,1.0,176.1,2.0
175.85,175.89,175.87,0.03999999999999204,175.85,3,175.84,4.0,175.89,3,175.94,1.0,0.07692307692307693,2026-04-02 07:07:13.211754,175.82,1.0,175.81,3.0,175.79,3.0,175.95,2.0,175.96,3.0,175.97,3.0
175.81,175.87,175.84,0.060000000000002274,175.81,1,175.79,7.0,175.87,9,175.88,1.0,-0.0625,2026-04-02 07:07:13.717894,175.78,2.0,175.77,3.0,175.76,2.0,175.89,4.0,175.92,2.0,175.94,1.0
175.81,175.89,175.85,0.07999999999998408,175.81,4,175.79,7.0,175.89,5,175.92,2.0,0.16129032258064516,2026-04-02 07:07:14.221079,175.78,2.0,175.77,3.0,175.76,2.0,175.94,1.0,175.95,2.0,175.96,3.0
175.78,175.85,175.815,0.06999999999999318,175.78,2,175.77,6.0,175.85,4,175.86,3.0,-0.03225806451612903,2026-04-02 07:07:14.726748,175.76,2.0,175.75,1.0,175.72,4.0,175.87,2.0,175.89,5.0,175.92,2.0
175.63,175.71,175.67000000000002,0.0800000000000125,175.63,4,175.6,3.0,175.71,4,175.72,6.0,-0.25,2026-04-02 07:07:15.233122,175.59,1.0,175.57,3.0,175.56,1.0,175.74,1.0,175.75,6.0,175.76,3.0
175.61,175.68,175.645,0.06999999999999318,175.61,2,175.6,3.0,175.68,2,175.69,3.0,-0.09090909090909091,2026-04-02 07:07:15.739411,175.59,1.0,175.57,3.0,175.56,1.0,175.7,2.0,175.72,1.0,175.74,4.0
175.45,175.52,175.485,0.0700000000000216,175.45,2,175.44,4.0,175.52,6,175.53,4.0,-0.4117647058823529,2026-04-02 07:07:16.241935,175.42,2.0,175.4,1.0,175.39,1.0,175.54,5.0,175.56,6.0,175.57,3.0
175.37,175.43,175.4,0.060000000000002274,175.37,7,175.36,1.0,175.43,3,175.44,1.0,0.24324324324324326,2026-04-02 07:07:16.748172,175.35,1.0,175.34,4.0,175.33,10.0,175.46,2.0,175.47,2.0,175.49,6.0
175.37,175.43,175.4,0.060000000000002274,175.37,10,175.36,1.0,175.43,3,175.44,1.0,0.3,2026-04-02 07:07:17.252077,175.35,1.0,175.34,4.0,175.33,10.0,175.46,2.0,175.47,2.0,175.49,6.0
175.48,175.56,175.51999999999998,0.0800000000000125,175.48,3,175.47,1.0,175.56,4,175.57,3.0,0.07142857142857142,2026-04-02 07:07:17.758376,175.46,1.0,175.44,6.0,175.43,4.0,175.58,1.0,175.59,2.0,175.6,3.0
175.44,175.5,175.47,0.060000000000002274,175.44,3,175.43,4.0,175.5,2,175.52,2.0,0.2,2026-04-02 07:07:18.263919,175.42,6.0,175.41,4.0,175.4,1.0,175.53,2.0,175.56,3.0,175.57,3.0
175.42,175.48,175.45,0.060000000000002274,175.42,2,175.4,1.0,175.48,4,175.49,2.0,0.09090909090909091,2026-04-02 07:07:18.770052,175.39,3.0,175.38,1.0,175.37,11.0,175.52,3.0,175.53,1.0,175.56,5.0
175.38,175.43,175.405,0.05000000000001137,175.38,2,175.37,1.0,175.43,1,175.45,3.0,0.0,2026-04-02 07:07:19.275584,175.36,1.0,175.35,3.0,175.34,4.0,175.46,3.0,175.48,1.0,175.49,3.0
175.33,175.39,175.36,0.05999999999997385,175.33,8,175.32,1.0,175.39,5,175.41,4.0,0.03225806451612903,2026-04-02 07:07:19.781550,175.31,1.0,175.27,1.0,175.25,5.0,175.43,1.0,175.45,2.0,175.46,3.0
175.31,175.38,175.345,0.06999999999999318,175.31,2,175.27,1.0,175.38,3,175.39,3.0,-0.07142857142857142,2026-04-02 07:07:20.287501,175.25,5.0,175.23,4.0,175.22,1.0,175.4,3.0,175.42,4.0,175.45,2.0
175.35,175.37,175.36,0.020000000000010232,175.35,2,175.32,3.0,175.37,5,175.41,7.0,0.023255813953488372,2026-04-02 07:07:20.788934,175.31,3.0,175.3,13.0,175.27,1.0,175.43,6.0,175.45,2.0,175.46,1.0
175.4,175.46,175.43,0.060000000000002274,175.4,1,175.39,3.0,175.46,4,175.47,5.0,-0.06666666666666667,2026-04-02 07:07:21.292082,175.36,4.0,175.35,3.0,175.32,3.0,175.48,1.0,175.49,3.0,175.52,3.0
175.31,175.39,175.35,0.07999999999998408,175.31,4,175.3,12.0,175.39,5,175.4,1.0,0.04,2026-04-02 07:07:21.797944,175.27,1.0,175.25,5.0,175.23,4.0,175.43,7.0,175.44,4.0,175.46,7.0
175.4,175.43,175.41500000000002,0.030000000000001137,175.4,3,175.39,2.0,175.43,7,175.44,4.0,0.04,2026-04-02 07:07:22.302284,175.33,3.0,175.31,6.0,175.3,12.0,175.46,7.0,175.47,5.0,175.48,1.0
175.33,175.37,175.35000000000002,0.03999999999999204,175.33,1,175.31,6.0,175.37,1,175.4,2.0,0.3157894736842105,2026-04-02 07:07:22.808455,175.3,12.0,175.27,1.0,175.25,5.0,175.42,1.0,175.43,5.0,175.44,4.0
175.3,175.37,175.335,0.06999999999999318,175.3,1,175.28,6.0,175.37,6,175.4,2.0,-0.02857142857142857,2026-04-02 07:07:23.309214,175.27,1.0,175.25,5.0,175.23,4.0,175.42,1.0,175.43,5.0,175.44,4.0
175.3,175.36,175.33,0.060000000000002274,175.3,1,175.29,1.0,175.36,5,175.37,5.0,-0.125,2026-04-02 07:07:23.815365,175.28,6.0,175.27,1.0,175.25,5.0,175.4,2.0,175.42,1.0,175.43,5.0
175.28,175.34,175.31,0.060000000000002274,175.28,3,175.27,3.0,175.34,2,175.36,5.0,-0.1111111111111111,2026-04-02 07:07:24.318746,175.26,2.0,175.25,1.0,175.24,3.0,175.37,5.0,175.4,2.0,175.42,1.0
175.22,175.25,175.235,0.030000000000001137,175.22,3,175.18,5.0,175.25,6,175.27,4.0,-0.5428571428571428,2026-04-02 07:07:24.822085,,,,,,,175.3,7.0,175.31,2.0,175.32,8.0
175.15,175.24,175.195,0.09000000000000341,175.15,5,175.13,3.0,175.24,1,175.25,3.0,0.0625,2026-04-02 07:07:25.328390,175.11,2.0,175.1,7.0,,,175.26,4.0,175.27,4.0,175.28,3.0
175.17,175.24,175.20499999999998,0.0700000000000216,175.17,2,175.16,2.0,175.24,10,175.25,4.0,-0.35135135135135137,2026-04-02 07:07:25.833315,175.15,2.0,175.12,4.0,175.11,2.0,175.26,4.0,175.27,4.0,175.28,3.0
175.16,175.24,175.2,0.0800000000000125,175.16,2,175.15,2.0,175.24,2,175.26,1.0,0.0625,2026-04-02 07:07:26.339652,175.12,4.0,175.11,2.0,175.1,7.0,175.27,5.0,175.29,3.0,175.3,4.0
175.17,175.24,175.20499999999998,0.0700000000000216,175.17,3,175.16,2.0,175.24,3,175.26,1.0,-0.10344827586206896,2026-04-02 07:07:26.846162,175.15,2.0,175.12,4.0,175.11,2.0,175.27,5.0,175.29,3.0,175.3,4.0
175.14,175.21,175.175,0.0700000000000216,175.14,1,175.13,2.0,175.21,1,175.22,3.0,0.0,2026-04-02 07:07:27.352505,175.12,1.0,175.11,2.0,175.1,7.0,175.24,3.0,175.26,1.0,175.27,5.0
175.05,175.11,175.08,0.060000000000002274,175.05,2,,,175.11,4,175.13,1.0,-0.7777777777777778,2026-04-02 07:07:27.856086,,,,,,,175.14,2.0,175.15,4.0,175.17,5.0
175.03,175.13,175.07999999999998,0.09999999999999432,175.03,8,175.02,6.0,175.13,1,175.14,2.0,0.6285714285714286,2026-04-02 07:07:28.360290,175.01,43.0,,,,,175.15,4.0,175.17,5.0,175.19,1.0
175.0,175.03,175.015,0.030000000000001137,175.0,464,,,175.03,1,175.07,2.0,0.9661016949152542,2026-04-02 07:07:28.862611,,,,,,,175.08,1.0,175.11,3.0,175.13,1.0
174.73,174.79,174.76,0.060000000000002274,174.73,1,174.72,1.0,174.79,1,174.81,3.0,-0.4444444444444444,2026-04-02 07:07:29.364869,174.71,3.0,,,,,174.82,3.0,174.83,2.0,174.84,4.0
174.87,174.95,174.91,0.07999999999998408,174.87,8,174.86,1.0,174.95,2,174.96,2.0,-0.7894736842105263,2026-04-02 07:07:29.871097,174.85,3.0,174.84,7.0,174.79,3.0,174.97,2.0,174.99,4.0,175.0,177.0
175.12,175.17,175.14499999999998,0.04999999999998295,175.12,2,175.11,1.0,175.17,3,175.19,1.0,0.0,2026-04-02 07:07:30.377419,175.1,1.0,175.08,2.0,175.05,3.0,175.2,1.0,175.21,1.0,175.22,3.0
175.02,175.1,175.06,0.07999999999998408,175.02,2,175.01,3.0,175.1,1,175.11,3.0,-0.1,2026-04-02 07:07:30.882461,175.0,1.0,174.98,1.0,174.97,2.0,175.14,2.0,175.15,2.0,175.16,3.0
175.13,175.19,175.16,0.060000000000002274,175.13,3,175.12,2.0,175.19,3,175.21,3.0,0.14285714285714285,2026-04-02 07:07:31.384658,175.11,3.0,175.1,2.0,175.09,2.0,175.23,1.0,175.25,1.0,175.26,1.0
175.07,175.14,175.105,0.06999999999999318,175.07,1,175.05,1.0,175.14,2,175.16,3.0,-0.10344827586206896,2026-04-02 07:07:31.891028,175.04,4.0,175.03,3.0,175.02,4.0,175.17,3.0,175.19,5.0,175.21,3.0
175.1,175.15,175.125,0.05000000000001137,175.1,3,175.09,2.0,175.15,1,175.16,5.0,-0.25925925925925924,2026-04-02 07:07:32.392583,175.08,2.0,175.07,1.0,175.06,2.0,175.17,3.0,175.19,5.0,175.21,3.0
175.03,175.07,175.05,0.03999999999999204,175.03,2,175.02,8.0,175.07,1,175.09,4.0,0.21428571428571427,2026-04-02 07:07:32.897852,175.01,5.0,175.0,1.0,174.98,1.0,175.1,3.0,175.12,2.0,175.14,1.0
175.05,175.09,175.07,0.03999999999999204,175.05,2,175.04,3.0,175.09,1,175.11,1.0,0.48148148148148145,2026-04-02 07:07:33.404190,175.03,2.0,175.02,8.0,175.01,5.0,175.12,3.0,175.14,1.0,175.15,1.0
174.97,175.03,175.0,0.060000000000002274,174.97,2,174.95,21.0,175.03,4,175.05,6.0,0.2222222222222222,2026-04-02 07:07:33.910569,174.94,5.0,174.93,2.0,174.92,3.0,175.06,4.0,175.07,4.0,175.08,3.0
175.05,175.13,175.09,0.07999999999998408,175.05,1,175.04,3.0,175.13,1,175.15,1.0,-0.034482758620689655,2026-04-02 07:07:34.414320,175.02,6.0,175.01,3.0,175.0,1.0,175.16,5.0,175.17,3.0,175.19,5.0
175.06,175.14,175.1,0.07999999999998408,175.06,6,175.05,2.0,175.14,3,175.15,3.0,0.13636363636363635,2026-04-02 07:07:34.916024,175.04,8.0,175.02,6.0,175.01,3.0,175.16,5.0,175.17,3.0,175.19,5.0
175.09,175.14,175.115,0.04999999999998295,175.09,1,175.08,1.0,175.14,6,175.15,8.0,-0.2830188679245283,2026-04-02 07:07:35.419551,175.06,7.0,175.05,2.0,175.04,8.0,175.16,8.0,175.17,7.0,175.19,5.0
175.1,175.12,175.11,0.020000000000010232,175.1,1,175.09,7.0,175.12,2,175.14,3.0,-0.1,2026-04-02 07:07:35.923621,175.08,1.0,175.06,7.0,175.05,2.0,175.15,7.0,175.16,6.0,175.17,4.0
175.0,175.05,175.025,0.05000000000001137,175.0,2,174.97,8.0,175.05,5,175.06,6.0,0.22580645161290322,2026-04-02 07:07:36.426455,174.95,21.0,174.94,5.0,174.93,2.0,175.07,6.0,175.08,6.0,175.09,1.0
175.01,175.05,175.03,0.040000000000020464,175.01,3,175.0,2.0,175.05,4,175.06,5.0,0.2786885245901639,2026-04-02 07:07:36.928789,174.97,8.0,174.95,21.0,174.94,5.0,175.07,6.0,175.08,6.0,175.09,1.0
175.05,175.08,175.065,0.030000000000001137,175.05,1,175.04,5.0,175.08,7,175.09,10.0,-0.18181818181818182,2026-04-02 07:07:37.435241,175.02,3.0,175.01,2.0,175.0,7.0,175.11,1.0,175.12,5.0,175.14,3.0
175.05,175.13,175.09,0.07999999999998408,175.05,4,175.04,5.0,175.13,1,175.14,1.0,0.2,2026-04-02 07:07:37.937301,175.02,3.0,175.01,2.0,175.0,7.0,175.15,1.0,175.16,7.0,175.17,4.0
175.02,175.1,175.06,0.07999999999998408,175.02,2,175.01,1.0,175.1,2,175.13,7.0,0.05263157894736842,2026-04-02 07:07:38.438549,175.0,8.0,174.99,1.0,174.97,8.0,175.14,1.0,175.15,1.0,175.16,7.0
175.1,175.16,175.13,0.060000000000002274,175.1,2,175.09,5.0,175.16,8,175.17,4.0,-0.2,2026-04-02 07:07:38.940240,175.07,1.0,175.06,3.0,175.03,3.0,175.18,1.0,175.19,5.0,175.21,3.0
175.01,175.07,175.04,0.060000000000002274,175.01,1,175.0,8.0,175.07,1,175.08,4.0,0.3684210526315789,2026-04-02 07:07:39.441152,174.99,1.0,174.97,8.0,174.95,21.0,175.12,3.0,175.14,2.0,175.16,8.0
175.01,175.09,175.05,0.0800000000000125,175.01,3,175.0,1.0,175.09,1,175.1,5.0,0.3559322033898305,2026-04-02 07:07:39.943040,174.98,7.0,174.97,8.0,174.95,21.0,175.12,3.0,175.14,2.0,175.16,8.0
175.11,175.16,175.135,0.04999999999998295,175.11,5,175.09,1.0,175.16,8,175.17,4.0,-0.3548387096774194,2026-04-02 07:07:40.444707,175.08,2.0,175.07,1.0,175.06,1.0,175.18,1.0,175.19,5.0,175.21,3.0
175.2,175.27,175.235,0.0700000000000216,175.2,4,175.19,3.0,175.27,6,175.29,3.0,-0.21428571428571427,2026-04-02 07:07:40.948769,175.18,1.0,175.17,2.0,175.12,1.0,175.3,4.0,175.31,1.0,175.32,3.0
175.12,175.2,175.16,0.07999999999998408,175.12,1,175.11,9.0,175.2,1,175.21,1.0,0.0,2026-04-02 07:07:41.450183,175.09,1.0,175.08,2.0,175.07,1.0,175.24,5.0,175.26,2.0,175.27,5.0
175.14,175.2,175.17,0.060000000000002274,175.14,4,175.13,6.0,175.2,2,175.21,1.0,0.25,2026-04-02 07:07:41.951557,175.12,5.0,175.11,9.0,175.09,1.0,175.24,5.0,175.26,2.0,175.27,5.0
175.14,175.2,175.17,0.060000000000002274,175.14,10,175.13,6.0,175.2,3,175.22,1.0,0.4418604651162791,2026-04-02 07:07:42.457468,175.12,5.0,175.11,9.0,175.09,1.0,175.23,1.0,175.24,5.0,175.26,2.0
175.15,175.21,175.18,0.060000000000002274,175.15,3,175.14,10.0,175.21,1,175.22,2.0,0.40425531914893614,2026-04-02 07:07:42.963783,175.13,6.0,175.12,5.0,175.11,9.0,175.23,4.0,175.24,5.0,175.26,2.0
175.2,175.25,175.225,0.05000000000001137,175.2,5,175.18,2.0,175.25,3,175.26,2.0,-0.13333333333333333,2026-04-02 07:07:43.467297,175.17,1.0,175.16,2.0,175.15,3.0,175.27,5.0,175.29,3.0,175.3,4.0
175.18,175.23,175.20499999999998,0.04999999999998295,175.18,2,175.17,6.0,175.23,1,175.26,3.0,0.1794871794871795,2026-04-02 07:07:43.973422,175.16,2.0,175.15,3.0,175.14,10.0,175.27,5.0,175.29,3.0,175.3,4.0
175.19,175.26,175.225,0.06999999999999318,175.19,2,175.18,3.0,175.26,6,175.27,5.0,-0.08571428571428572,2026-04-02 07:07:44.479447,175.17,6.0,175.16,2.0,175.15,3.0,175.29,3.0,175.3,4.0,175.31,1.0
175.23,175.27,175.25,0.040000000000020464,175.23,4,175.22,2.0,175.27,9,175.29,3.0,-0.05263157894736842,2026-04-02 07:07:44.983664,175.19,3.0,175.18,3.0,175.17,6.0,175.3,4.0,175.31,1.0,175.32,3.0
175.2,175.26,175.23,0.060000000000002274,175.2,4,175.19,3.0,175.26,2,175.27,9.0,-0.02702702702702703,2026-04-02 07:07:45.489462,175.18,3.0,175.17,6.0,175.16,2.0,175.29,3.0,175.3,4.0,175.31,1.0
175.24,175.28,175.26,0.03999999999999204,175.24,1,175.23,1.0,175.28,6,175.29,3.0,0.02857142857142857,2026-04-02 07:07:45.992010,175.22,3.0,175.2,5.0,175.19,8.0,175.3,4.0,175.31,1.0,175.32,3.0
175.24,175.32,175.28,0.07999999999998408,175.24,4,175.23,3.0,175.32,5,175.35,6.0,-0.045454545454545456,2026-04-02 07:07:46.494025,175.22,2.0,175.21,6.0,175.2,6.0,175.36,5.0,175.37,5.0,175.4,2.0
175.34,175.41,175.375,0.06999999999999318,175.34,4,175.33,8.0,175.41,3,175.42,6.0,-0.08695652173913043,2026-04-02 07:07:46.999717,175.32,4.0,175.31,3.0,175.3,2.0,175.43,5.0,175.44,4.0,175.46,7.0
175.4,175.45,175.425,0.04999999999998295,175.4,5,175.39,3.0,175.45,2,175.46,5.0,0.058823529411764705,2026-04-02 07:07:47.501907,175.36,3.0,175.34,3.0,175.33,4.0,175.47,5.0,175.48,1.0,175.49,3.0
175.4,175.47,175.435,0.06999999999999318,175.4,9,175.39,3.0,175.47,2,175.48,1.0,0.375,2026-04-02 07:07:48.004651,175.36,3.0,175.34,3.0,175.33,4.0,175.49,1.0,175.5,3.0,175.52,3.0
175.29,175.35,175.32,0.060000000000002274,175.29,3,175.28,4.0,175.35,3,175.36,1.0,0.3548387096774194,2026-04-02 07:07:48.511123,175.27,7.0,175.26,2.0,175.24,5.0,175.37,2.0,175.39,3.0,175.4,1.0
175.34,175.38,175.36,0.03999999999999204,175.34,1,175.33,1.0,175.38,3,175.39,3.0,0.0,2026-04-02 07:07:49.014547,175.32,2.0,175.29,4.0,175.28,4.0,175.4,1.0,175.41,3.0,175.42,2.0
175.3,175.34,175.32,0.03999999999999204,175.3,2,175.29,9.0,175.34,2,175.36,2.0,0.37142857142857144,2026-04-02 07:07:49.520873,175.28,4.0,175.27,7.0,175.26,2.0,175.37,3.0,175.39,3.0,175.4,1.0
175.49,175.55,175.52,0.060000000000002274,175.49,3,175.48,1.0,175.55,1,175.56,5.0,0.22580645161290322,2026-04-02 07:07:50.023850,175.47,2.0,175.44,8.0,175.43,5.0,175.57,3.0,175.58,1.0,175.59,2.0
175.51,175.56,175.535,0.05000000000001137,175.51,1,175.49,4.0,175.56,6,175.57,2.0,-0.15789473684210525,2026-04-02 07:07:50.528471,175.48,1.0,175.47,2.0,175.44,8.0,175.58,7.0,175.59,4.0,175.6,3.0
175.5,175.56,175.53,0.060000000000002274,175.5,3,175.49,4.0,175.56,4,175.57,4.0,-0.047619047619047616,2026-04-02 07:07:51.030946,175.48,3.0,175.47,2.0,175.44,8.0,175.58,7.0,175.59,4.0,175.6,3.0
175.52,175.59,175.555,0.06999999999999318,175.52,1,175.51,2.0,175.59,6,175.6,3.0,-0.2,2026-04-02 07:07:51.537131,175.5,1.0,175.49,3.0,175.48,3.0,175.61,2.0,175.62,1.0,175.63,3.0
175.51,175.59,175.55,0.0800000000000125,175.51,1,175.5,3.0,175.59,13,175.6,3.0,-0.2222222222222222,2026-04-02 07:07:52.038688,175.49,5.0,175.48,3.0,175.47,2.0,175.61,2.0,175.62,1.0,175.63,3.0
175.47,175.52,175.495,0.05000000000001137,175.47,1,175.46,4.0,175.52,4,175.53,1.0,0.2903225806451613,2026-04-02 07:07:52.544863,175.44,8.0,175.43,5.0,175.42,2.0,175.54,2.0,175.56,1.0,175.57,3.0
175.38,175.44,175.41,0.060000000000002274,175.38,6,175.37,1.0,175.44,2,175.48,2.0,-0.1111111111111111,2026-04-02 07:07:53.045527,175.35,1.0,175.34,3.0,175.33,1.0,175.49,2.0,175.52,8.0,175.53,1.0
